State Name,Year,Chronic respiratory diseases,Carbon monoxide,Nitrogen dioxide (NO2),Outdoor Temperature,Ozone,PM10 Total 0-10um STP,Sulfur dioxide
Louisiana,2009,57.468211892944005,0.22162849999999998,12.965569296296302,68.056535,0.0398556923076923,22.1433758,6.01412896875
Louisiana,2010,57.3170910450731,0.24667750000000002,11.750690333333333,68.4729952,0.0435422307692307,23.593098642857143,4.844892921052631
Louisiana,2011,57.478587590790205,0.2220775,12.005019,67.84465959999999,0.04310875,24.156156166666666,6.377776466666665
Louisiana,2012,57.937802317854995,0.2219134999999999,11.619624499999999,69.05091180000001,0.042239,21.931237750000005,4.64375068
Louisiana,2013,58.320731655394,0.20391700000000001,10.6938326,67.12426680000002,0.0391960624999999,20.42291675,2.9637042258064517
Louisiana,2014,60.5,0.2634625,11.613376454545454,65.4351264,0.0384057291666666,19.66720425,2.5912534
Louisiana,2014,58.988371869289,0.2634625,11.613376454545454,65.4351264,0.0384057291666666,19.66720425,2.5912534
Louisiana,2015,58.2,0.47775875,10.543013277777776,69.2614892,0.0387011704545454,19.606108300000002,2.002818066666667
Louisiana,2016,58.0,0.3695152499999999,10.807956863636363,68.63690516666666,0.0398055227272727,18.711324100000002,2.1977286842105257
Louisiana,2017,61.6,0.3857215,10.233192666666666,70.68081833333333,0.0385565104166666,18.1491997,1.5660342545454546
Louisiana,2018,58.1,0.35928575,10.08370338888889,69.457894,0.0378848977272727,19.818117800000003,1.401405090909091
Louisiana,2019,53.6,0.23109200000000002,9.911001055555557,69.67262233333334,0.038259409090909,16.531297400000003,1.1662330363636368
Louisiana,2020,55.330772399902344,0.2993249297142029,7.995230674743652,68.977783203125,0.04093416780233383,26.63363265991211,3.3613107204437256
Louisiana,2021,55.435752868652344,0.2785433232784271,8.437085151672363,68.27666473388672,0.04096896946430206,26.342370986938477,5.038610935211182
Louisiana,2022,55.733516693115234,0.27840498089790344,7.767308235168457,69.62265014648438,0.04104087874293327,27.4923038482666,2.741791248321533
Louisiana,2023,55.98161697387695,0.26320186257362366,6.157357215881348,67.46927642822266,0.043213289231061935,28.267492294311523,-2.436755895614624
Louisiana,2024,57.39402770996094,0.3135044276714325,7.756441116333008,65.5682601928711,0.04404906556010246,28.65584945678711,-3.5853536128997803
Louisiana,2025,56.414180755615234,0.3135044276714325,7.756441116333008,65.5682601928711,0.04404906556010246,28.65584945678711,-3.5853536128997803
Louisiana,2026,55.90339279174805,0.49452540278434753,5.895087242126465,69.85762023925781,0.043736398220062256,28.687246322631836,-5.399716377258301
Louisiana,2027,55.7738151550293,0.40311452746391296,6.355823516845703,69.16068267822266,0.04256993159651756,29.14706802368164,-4.798921585083008
Louisiana,2028,58.10738754272461,0.416803777217865,5.356141090393066,71.44163513183594,0.043889470398426056,29.435941696166992,-6.7459211349487305
Louisiana,2029,55.83860397338867,0.3944738209247589,5.095854759216309,70.07677459716797,0.04460020735859871,28.57829475402832,-7.2531538009643555
Louisiana,2030,52.918785095214844,0.28615859150886536,4.795148849487305,70.3163833618164,0.044203925877809525,30.267297744750977,-7.9777021408081055
Maine,1982,45.793424749410896,0.6658795,5.859211,41.44846375,0.0425938125,29.92460325,11.25825901875
Maine,1983,47.1005250149781,1.1074275,24.776427982512573,43.177101,0.0483482916666666,33.496399,10.371780111842114
Maine,1984,47.568821475513204,0.830951,25.928997571148034,49.66250133333333,0.0488354583333333,29.313035100000004,11.301194568965526
Maine,1985,49.3949659464661,1.43759,25.751819171213175,41.75858366666665,0.0495206875,33.36722761111111,12.590152379032249
Maine,1986,49.6904542099729,1.3465405000000001,26.415522391174477,47.58883766666667,0.0418662499999999,27.192234529411763,12.15776051
Maine,1987,50.08847135379379,1.3735190000000002,27.621264207004906,41.6384445,0.04504995,24.82075337500001,13.275048229729727
Maine,1988,51.39628684781489,1.3071395000000001,26.78419847491175,48.0949064,0.0528712222222222,20.404964483870973,10.910286689189189
Maine,1989,51.200037540665704,1.434604,26.391189401941357,41.21349266666667,0.0439482222222222,21.927048499999998,11.93372723529412
Maine,1990,51.171887617378395,0.1340043333333333,15.75865675,41.83745678571428,0.044451775,18.82871376315789,9.03467375
Maine,1991,52.012813275102395,0.216166,13.4087665,44.8429736875,0.0451972708333333,19.41265246153846,8.805999141025643
Maine,1992,52.9137381169584,1.0522503005493231,18.631573,42.1989426,0.0422691666666666,18.28132765789474,9.079109034482755
Maine,1993,54.7750777215046,1.0387736482216519,18.92911975,43.461227,0.0405494531249999,18.781893604651174,9.477199
Maine,1994,56.0558213830756,1.019013313266908,4.219602999999998,42.892933,0.0439373125,17.005809457142853,8.474487354838706
Maine,1995,57.6790116013661,0.9542145638266409,10.501337,44.68503007142858,0.0420568888888888,17.251033447368425,7.910977277777778
Maine,1996,58.0287523773728,0.9073381483049876,9.36939875,37.40135921428571,0.0412685624999999,17.42759119354839,6.49055347826087
Maine,1997,58.6978839044239,0.8616322190260572,9.7045595,41.13155987500001,0.0447155357142856,18.045763266666672,5.995161157894738
Maine,1998,60.21516606808721,0.8772007768896427,9.417772,45.0726945,0.0464357666666666,18.73958081818182,6.347532733333334
Maine,1999,62.014325769148904,0.8276985342346938,8.78010575,48.72785442857143,0.0448968166666666,17.94856826315789,4.5357080000000005
Maine,2000,63.177628246752604,0.7409835254256223,8.96412075,48.08214985714286,0.04032759375,16.716938,4.8453074166666665
Maine,2001,63.9778239485731,0.41853850000000004,20.2110615,48.62985357142857,0.0449054843749999,18.420031833333333,4.679972833333334
Maine,2002,64.47094128813539,0.366153,20.8035745,52.13589966666666,0.0450671,17.182205315789474,4.116198749999999
Maine,2003,64.2195243003497,0.37929225,18.94932,49.99005683333333,0.0431915735294117,19.306296333333336,3.4588278333333338
Maine,2004,62.55593858508799,0.2978609999999999,11.752550833333334,50.25703566666667,0.0401414880952381,17.7389692,3.2758606250000004
Maine,2005,63.502479493344005,0.1991725,11.868480666666665,51.88099825000001,0.040672575,18.797225333333333,3.050321666666667
Maine,2006,62.967696078311604,0.1673666666666667,8.327623833333332,51.17194725,0.0395093875,18.173711888888892,1.8810869166666668
Maine,2007,61.7004701414221,0.1541725,3.190336,48.28480875,0.0398940921052631,17.8677249,0.90455475
Maine,2008,61.839646561658704,0.1652858333333333,11.421633750000002,48.72803425,0.0396687368421052,17.651878,1.7985533333333334
Maine,2009,61.7526862390463,0.185134,10.42769225,48.31932675,0.0375855526315789,16.93519572727273,1.7091193333333334
Maine,2010,61.222837218470204,0.2126346666666666,9.5818125,51.34531675,0.0396772631578947,15.165076799999998,0.9748769166666666
Maine,2011,61.338015271873395,0.20484699999999997,9.14387,47.903116,0.03735865,14.600669199999999,0.8629782500000002
Maine,2012,60.553094159401596,0.2382718333333333,8.502565333333333,47.1854288,0.0387747894736842,16.259961555555556,0.8495334375
Maine,2013,61.25444545165671,0.2366991666666666,8.382933333333334,49.289439,0.0384275735294117,15.086875666666666,0.9803860625
Maine,2014,63.1,0.1977109999999999,7.5365366666666675,48.908596,0.0371338055555555,14.831381222222225,0.7037989583333332
Maine,2014,61.248614844311106,0.1977109999999999,7.5365366666666675,48.908596,0.0371338055555555,14.831381222222225,0.7037989583333332
Maine,2015,68.6,0.2110346666666666,9.68001675,44.3079685,0.0373002083333333,15.4053988,1.1967786666666669
Maine,2016,62.4,0.1908483333333333,6.543151833333334,46.17968449999999,0.0367044375,12.590566999999998,0.6312654500000001
Maine,2017,63.7,0.1862041666666666,7.572701333333334,45.412040999999995,0.037264609375,12.339207090909092,0.8873874375
Maine,2018,60.6,0.1698045,7.653203333333335,48.714752000000004,0.038409609375,12.674047166666668,0.4084682105263157
Maine,2019,63.3,0.1570589999999999,6.847168333333332,46.45910033333333,0.03711253125,13.855803699999997,0.1279975789473684
Maine,2020,59.42818832397461,0.4286479949951172,11.525864601135254,44.953739166259766,0.04007451608777046,13.577349662780762,-2.435009717941284
Maine,2021,59.47196960449219,0.4256869852542877,11.291592597961426,45.99381637573242,0.03817461431026459,12.80966854095459,-2.6326801776885986
Maine,2022,59.175506591796875,0.43839558959007263,10.949078559875488,46.215702056884766,0.039335548877716064,15.072220802307129,-2.656430959701538
Maine,2023,59.44020462036133,0.4377976059913635,10.885278701782227,45.57708740234375,0.03905148804187775,13.470829010009766,-2.4252731800079346
Maine,2024,60.146995544433594,0.4229739010334015,10.434131622314453,45.69192886352539,0.037990108132362366,13.123136520385742,-2.9138734340667725
Maine,2025,59.43798828125,0.4229739010334015,10.434131622314453,45.69192886352539,0.037990108132362366,13.123136520385742,-2.9138734340667725
Maine,2026,62.25544357299805,0.42803969979286194,11.578463554382324,46.472869873046875,0.03812665492296219,13.905267715454102,-2.0430119037628174
Maine,2027,59.87783432006836,0.42036449909210205,9.905496597290039,46.40913772583008,0.03763790428638458,10.078926086425781,-3.0420053005218506
Maine,2028,60.37711715698242,0.4185987114906311,10.453375816345215,46.41762161254883,0.03809744492173195,9.73742961883545,-2.5895588397979736
Maine,2029,59.193092346191406,0.4123627245426178,10.4962158203125,45.75006866455078,0.039036791771650314,10.192340850830078,-3.435584783554077
Maine,2030,60.22370147705078,0.40751636028289795,10.067279815673828,46.386680603027344,0.037972647696733475,11.797863960266113,-3.931039571762085
Maryland,1982,40.336783243925,1.7917367857142854,30.532511870967745,49.271941999999996,0.0505831388888888,29.92460325,19.3195215
Maryland,1983,41.0535472650858,1.53376565,33.7672685,44.711376,0.0574681527777777,35.640560596031754,15.201714500000005
Maryland,1984,40.9479722271485,1.9171459285714287,32.384379857142854,58.79121695225175,0.0486268125,51.868831,16.524134833333335
Maryland,1985,41.9736297790501,1.6739071428571428,35.158953375,63.39047689486501,0.0562597894736842,46.48628633333333,13.310525555555555
Maryland,1986,42.4300827827586,1.6281623333333333,37.54201166666667,61.34728517317785,0.0543387833333333,41.7426634,15.682245470588233
Maryland,1987,42.8667426572653,1.4670299285714286,37.34639166666667,50.660848000034505,0.0546966166666666,43.63174875,14.41575621875
Maryland,1988,44.0075101693712,1.4605981428571428,35.37937783333333,50.12727384519634,0.05857855,39.73087016666667,15.16725015
Maryland,1989,43.489952581808396,1.3125128571428577,34.51856033333333,49.5068191656275,0.0499179464285714,39.6523175,14.619480800000002
Maryland,1990,42.9680439213064,1.3409748571428568,34.264697166666664,50.19346447138538,0.0519805735294117,28.55960283333333,11.608834099999996
Maryland,1991,43.08315689057,1.1045394999999998,38.2450555,52.73878232800517,0.0580066093749999,30.92640523076923,11.57048445
Maryland,1992,43.484575637384395,0.9699437142857142,35.54279225,60.51672633333334,0.0502012833333333,26.269307,10.782662400000001
Maryland,1993,44.7708159024151,0.8847554166666666,36.140725,64.81965675,0.0568012166666666,26.78063427272728,11.166346625000005
Maryland,1994,46.008321080045995,0.8785160833333334,36.077131,63.163881999999994,0.054435199999999996,26.543482619047623,11.9825945625
Maryland,1995,46.835732712401,0.8166884166666667,26.989809,63.0067669,0.0568287647058823,26.330460095238088,8.627119624999999
Maryland,1996,47.3053511972058,0.77687325,30.586934999999997,60.94665690000001,0.0530845147058823,24.24078415384616,8.517950437499998
Maryland,1997,47.2274586574566,0.7192999999999999,28.543717600000004,61.19950220000001,0.0555598333333333,23.89247923076923,9.1879485625
Maryland,1998,46.9441250488982,0.7847796666666667,28.97795575000001,65.0357551111111,0.0577451388888888,23.719356714285713,9.1720045625
Maryland,1999,48.6835891809682,0.7819866666666666,27.12098775,64.58277288888888,0.0558581184210526,21.17622633333333,9.92752175
Maryland,2000,49.0893024090369,0.5531535000000001,23.4341355,66.27789677777778,0.0494634722222222,22.22591609090909,9.71915225
Maryland,2001,49.0541717269907,0.3821615,24.677846,66.91472488888888,0.0553645263157894,21.62964081818182,9.2633915
Maryland,2002,48.8112378391506,0.5316317500000001,24.500589666666666,67.52108366666666,0.0551196136363635,23.52050025,9.092988499999999
Maryland,2003,48.6611884192241,0.4262921666666666,24.462352,66.55195822222223,0.0475216388888889,19.81120411111111,9.05674175
Maryland,2004,47.21277950535911,0.47802075,26.20040025,65.21984320000001,0.0488011617647058,22.4454375,7.900938000000001
Maryland,2005,46.708315536052396,0.4178105,22.144942999999998,64.0033003,0.0505975694444444,23.565119714285718,8.579312250000001
Maryland,2006,46.17695559328379,0.5199901666666666,21.3036395,57.317285899999995,0.0503221052631579,24.18051966666667,5.762315750000003
Maryland,2007,45.804999224519904,0.378697875,21.796356000000007,54.0149958181818,0.053000475,25.55113233333333,6.017053083333334
Maryland,2008,44.9163705583334,0.3434708749999999,20.984172,56.08449781818182,0.0504785916666667,19.448939199999998,4.400614833333334
Maryland,2009,44.79419441916121,0.3064052499999999,22.262535500000002,54.94804363636364,0.0448489125,15.675438666666668,3.6426265833333336
Maryland,2010,43.3363666653483,0.2928449999999999,22.7618865,55.373074571428575,0.0519367874999999,14.6583144,2.3684852666666663
Maryland,2011,42.9966452456847,0.24923249999999997,22.310104000000006,55.39476053846154,0.0489470131578947,12.9574826,1.994415933333333
Maryland,2012,42.082686981900004,0.2081662999999999,18.410511333333336,56.863668785714296,0.050934075,13.222017600000001,1.2270490416666664
Maryland,2013,41.846215361362205,0.1963299,16.775586833333332,53.922419999999995,0.0463371375,13.2933884,1.1085545
Maryland,2014,44.4,0.2110225833333333,16.129664299999998,53.38768713333333,0.0460337875,13.663140400000001,1.368634583333333
Maryland,2014,41.3661386234783,0.2110225833333333,16.129664299999998,53.38768713333333,0.0460337875,13.663140400000001,1.368634583333333
Maryland,2015,45.7,0.2345721666666666,16.164270300000002,56.18514266666667,0.0474603125,14.6380426,1.18998112
Maryland,2016,45.5,0.20092020000000002,16.753815,56.4997140625,0.0475531059322033,12.548509,0.8323466399999998
Maryland,2017,44.9,0.1808469,15.431484000000005,54.8688461875,0.0452927499999999,12.18092275,1.8692084571428569
Maryland,2018,46.0,0.195142125,14.239920083333333,54.82312635294118,0.0442081625,11.40690175,2.0364068285714283
Maryland,2019,44.2,0.20267325,12.88620325,55.556325,0.0465767875,11.865912000000002,1.2165740571428574
Maryland,2020,47.253929138183594,0.2637687921524048,21.649791717529297,56.30393600463867,0.051571156829595566,15.026692390441895,0.1823493391275406
Maryland,2021,47.82101058959961,0.21852907538414001,21.069726943969727,56.31855010986328,0.04883299022912979,13.510047912597656,-0.22665725648403168
Maryland,2022,49.34680938720703,0.17597731947898865,16.032907485961914,57.309207916259766,0.05091376230120659,13.745893478393555,-1.0657228231430054
Maryland,2023,49.741634368896484,0.16370746493339539,13.92275619506836,55.329586029052734,0.046093232929706573,13.80951976776123,-1.195264220237732
Maryland,2024,45.48223114013672,0.17893806099891663,13.088861465454102,54.97123336791992,0.04577488824725151,14.139190673828125,-0.9109071493148804
Maryland,2025,50.543373107910156,0.17893806099891663,13.088861465454102,54.97123336791992,0.04577488824725151,14.139190673828125,-0.9109071493148804
Maryland,2026,45.24534225463867,0.20334312319755554,13.133522987365723,56.84872817993164,0.04727192223072052,15.008621215820312,-1.1062501668930054
Maryland,2027,45.14661407470703,0.16846588253974915,13.894639015197754,57.061195373535156,0.047369301319122314,13.14532470703125,-1.4969857931137085
Maryland,2028,44.85689926147461,0.1476580798625946,12.187650680541992,55.964332580566406,0.04499722272157669,12.817477226257324,-0.3635619580745697
Maryland,2029,45.390174865722656,0.16247615218162537,10.64897346496582,55.933597564697266,0.04385903477668762,12.127123832702637,-0.18074069917201996
Maryland,2030,45.81618881225586,0.17028310894966125,8.901143074035645,56.42729568481445,0.04634472727775574,12.536502838134766,-1.0771735906600952
Massachusetts,1982,35.7675070301953,2.239281666666666,35.03129307142857,54.936217500000005,0.0441330961538461,29.92460325,13.268420496212126
Massachusetts,1983,37.3711995394979,2.0989765555555557,29.9340070625,52.440066375,0.0528545333333333,35.640560596031754,11.997493754545456
Massachusetts,1984,38.2177706529209,1.833921125,32.46918905,47.07858114285714,0.0487790535714285,35.40520423023809,14.405828789999996
Massachusetts,1985,38.5273120067484,1.70285525,33.87588778571428,119.35316485714287,0.0477936607142857,36.935064000000004,13.61541221428571
Massachusetts,1986,39.27168650520429,1.6314598124999995,33.91572577777778,113.339656625,0.0426605454545454,32.6714035,15.846429448863649
Massachusetts,1987,39.6123695499101,1.4996560714285714,35.70672742857142,65.171288375,0.0438784107142857,32.74647857142857,14.475167506944453
Massachusetts,1988,40.409317140582104,1.3834903125,35.90754153846154,43.68487525000001,0.0501519833333333,28.07472527272727,14.69666475694444
Massachusetts,1989,39.5784657944461,1.2682000714285713,33.51401909090908,45.51658325,0.0465137968749999,25.80800657142857,13.068025185714285
Massachusetts,1990,39.5584796656813,1.160896625,30.80022190909091,51.37788025,0.043502171875,22.96361341176471,12.16772125
Massachusetts,1991,40.2795471249003,1.1086958749999998,31.55995924999999,53.251495999999996,0.046390421875,22.886413850000004,11.489661789062495
Massachusetts,1992,41.2876003644987,1.096187777777778,30.24529385000001,49.35605525,0.0433682352941176,21.50905776190476,11.115493411290323
Massachusetts,1993,42.7824255320183,1.0848903333333333,30.621100500000004,45.8995463,0.044136544117647,21.07291138095238,10.268178825
Massachusetts,1994,43.4998309730107,1.1027056111111109,29.97122434615385,50.96340577777778,0.0462043529411764,21.911534476190475,9.52720776041667
Massachusetts,1995,44.7060709854023,0.9542193333333332,26.20638692857143,48.80908958333333,0.0449341029411764,19.84913195,7.518401071428572
Massachusetts,1996,45.1098444230103,1.0402250555555554,24.795819458333334,49.44059791666666,0.0447004852941176,21.643135210526317,7.695344428571428
Massachusetts,1997,45.072420328167,0.9205068888888891,22.558364423076924,49.00865808333334,0.04765253125,20.97500094736842,7.838196899999998
Massachusetts,1998,46.6782990632514,0.8454889999999999,21.63120407692308,50.9950989090909,0.04958946875,21.712636421052643,8.287721093749997
Massachusetts,1999,48.0544864071436,0.7248634444444445,21.16800632142857,51.37258836363638,0.0472580588235294,25.67724309090909,7.475198656250003
Massachusetts,2000,49.7260800202674,0.5730051875000001,19.88963360714285,49.24644416666667,0.0426695166666666,23.05545209090909,7.7376470178571415
Massachusetts,2001,49.220446209928504,0.5405285,20.90317410714286,50.70207427272728,0.0492961666666666,23.07759866666667,6.401632307692305
Massachusetts,2002,49.2821859585159,0.5058788181818182,20.45665136111111,50.59690945454546,0.0487403823529411,19.395207148148145,5.791052053571428
Massachusetts,2003,48.9644699910018,0.5456161666666667,17.604856458333334,49.70930363636364,0.0476148653846153,20.39609072727273,6.07767475
Massachusetts,2004,47.6236263413865,0.3384558,15.195558461538464,48.44517266666667,0.0446485666666666,19.829423888888886,5.136166399999999
Massachusetts,2005,47.3792466125586,0.35670959999999996,15.940969846153846,49.49482961538462,0.0481697499999999,20.60687854545455,5.627157800000001
Massachusetts,2006,47.069098950635,0.4308512,14.926322576923075,51.01705230769231,0.0464297968749999,17.186081299999998,4.295940875000001
Massachusetts,2007,45.1299868939775,0.34883509999999995,16.10348025,49.538865615384616,0.0478330624999999,16.8151263,4.66614935
Massachusetts,2008,45.4103003917632,0.3230696666666666,15.904115249999995,48.54683992857144,0.0468568125,16.221807199999997,4.00017315
Massachusetts,2009,45.0659581437127,0.3311468333333333,14.586454958333334,47.67938778571428,0.0430565147058823,15.503881699999997,2.8245929500000004
Massachusetts,2010,43.9612403163899,0.2594715,14.049619624999998,52.12918746153846,0.0456531911764706,13.333046700000002,2.763292931818181
Massachusetts,2011,44.869970086171506,0.2854440714285714,15.611996749999998,51.01968007692307,0.0427159705882353,14.053112300000002,2.7039629318181824
Massachusetts,2012,43.695333678884,0.2899459166666666,13.414464874999998,51.48700091666666,0.0451356617647058,13.8802464,2.255876375
Massachusetts,2013,43.3591524121632,0.2680629285714285,14.657302541666672,50.36011161538462,0.0430289852941176,15.209435777777779,1.890923857142857
Massachusetts,2014,46.4,0.2594253571428571,14.956834958333333,50.70040885714285,0.0408885921052631,12.56201075,1.5289981428571426
Massachusetts,2014,44.1701161523902,0.2594253571428571,14.956834958333333,50.70040885714285,0.0408885921052631,12.56201075,1.5289981428571426
Massachusetts,2015,48.0,0.2256988571428571,14.64801985,50.748919615384615,0.042070375,12.540877499999999,0.8686665833333335
Massachusetts,2016,46.4,0.2448090833333333,12.98277335,52.39245030769231,0.043129900000000006,12.0228605,0.9001459999999999
